1186,"Indapamidum","Indap, kaps. twarde, 2,5 mg","30 kaps. (3 blist.po 10 szt.)","5909991162917","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.85,10.97,10.97,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.29
1187,"Indapamidum","Indapen, tabl. powl., 2,5 mg","20 tabl. (2 blist.po 10 szt.)","5909990863013","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.7,9.81,9.81,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",2.94
1188,"Indapamidum","Indapen SR, tabl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990665907","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.05,8.9,8.83,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",2.72
1189,"Indapamidum","Indapres, tabl. powl., 2,5 mg","30 tabl. (2 blist.po 15 szt.)","5909990223121","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.7,10.81,10.81,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.24
1190,"Indapamidum","Ipres long 1,5, tabl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl. ","5909990012688","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.59,9.49,8.83,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.31
1191,"Indapamidum","Opamid, tabl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990770182","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.43,9.31,8.83,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.13
1192,"Indapamidum","Rawel SR, tabl. powl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl.","5909990424801","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.97,9.89,8.83,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.71
1193,"Indapamidum","Rawel SR, tabl. powl. o przedłużonym uwalnianiu, 1,5 mg","60 tabl.","5909990424849","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",13.93,18.98,17.66,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",6.62
1194,"Indapamidum","Symapamid SR, tabl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990734993","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",5.4,8.21,8.21,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",2.46
1195,"Indapamidum","Tertensif SR, tabl. powl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl. (1 blist.po 30 szt.)","5909990738212","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",11.88,15.15,8.83,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",8.97
1196,"Insulini c. zinco suspensio compositum","INSULINUM LENTE WO-S ALTO DEPURATUM TZF, zawiesina do wstrzykiwań, 80 j.m/ml","1 fiol.a 10ml","5909990339815","2012-01-01","2 lata","14.2, Hormony trzuski - insuliny zwierzęce",34.73,45.24,45.24,"Cukrzyca","ryczałt",3.2
1197," Insulini iniectio neutralis + Insulinum isophanum","Mixtard 50 Penfill, zawiesina do wstrzykiwań we wkładzie, 100 j.m/ml","5 x 3 ml","5909990348121","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",90.94,110.13,99.42,"Cukrzyca","ryczałt",14.71
1198,"Insulini injectio neutralis","Actrapid Penfill, roztwór do wstrzykiwań we wkładzie , 100 j.m/ml","5 wkł.a 3ml","5909990237920","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",90.94,110.13,99.42,"Cukrzyca","ryczałt",14.71
1199,"Insulini injectio neutralis","INSULINUM MAXIRAPID WO-S ALTO DEPURATUM TZF, roztwór do wstrzykiwań, 80 j.m/ml","1 fiol.a 10ml","5909990292219","2012-01-01","2 lata","14.2, Hormony trzuski - insuliny zwierzęce",34.73,45.24,45.24,"Cukrzyca","ryczałt",3.2
1200,"Insulini injectio neutralis","INSULINUM SOLUTIO NEUTRALIS WO-S ALTO DEPURATUM TZF, roztwór do wstrzykiwań, 80 j.m/ml","1 fiol.a 10ml","5909990292318","2012-01-01","2 lata","14.2, Hormony trzuski - insuliny zwierzęce",34.73,45.24,45.24,"Cukrzyca","ryczałt",3.2
1201,"Insulini injectio neutralis","Insuman Rapid , roztwór do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909990914715","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",85.68,104.5,99.42,"Cukrzyca","ryczałt",9.08
1202,"Insulini injectio neutralis + Isophanum insulinum","Insuman Comb 25 , zawiesina do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909990915613","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",85.68,104.5,99.42,"Cukrzyca","ryczałt",9.08
1203,"Insulini injectio neutralis + Isophanum insulinum","Mixtard 30 Penfill, zawiesina do wstrzykiwań we wkładzie , 100 j.m/ml","5 wkł.a 3ml","5909990238323","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",90.94,110.13,99.42,"Cukrzyca","ryczałt",14.71
1204,"Insulini injectio neutralis + Isophanum insulinum","Mixtard 40 Penfill, zawiesina do wstrzykiwań we wkładzie , 100 j.m/ml","5 wkł.a 3ml","5909990347124","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",90.94,110.13,99.42,"Cukrzyca","ryczałt",14.71
1205,"Insulini injectio neutralis + Isophanum insulinum","POLHUMIN MIX - 2, zawiesina do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909991022921","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.46,98.93,98.93,"Cukrzyca","ryczałt",4
1206,"Insulini injectio neutralis + Isophanum insulinum","POLHUMIN MIX - 3, zawiesina do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909991023027","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.46,98.93,98.93,"Cukrzyca","ryczałt",4
1207,"Insulini injectio neutralis + Isophanum insulinum","POLHUMIN MIX - 4, zawiesina do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909991023126","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.46,98.93,98.93,"Cukrzyca","ryczałt",4
1208,"Insulini injectio neutralis + Isophanum insulinum","POLHUMIN MIX - 5, zawiesina do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909991023324","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.46,98.93,98.93,"Cukrzyca","ryczałt",4
1209,"Insulinum aspartum","NovoMix 30 Penfill, zawiesina do wstrzykiwań we wkładzie , 100 j/ml","5 wkł.a 3ml","5909990879915","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",117.77,138.84,99.42,"Cukrzyca","ryczałt",43.42
1210,"Insulinum aspartum","NovoMix 50 Penfill, zawiesina do wstrzykiwań we wkładzie, 100 j/ml","5 x 3 ml","5909990614981","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",117.77,138.84,99.42,"Cukrzyca","ryczałt",43.42
1211,"Insulinum aspartum","NovoRapid Penfill, roztwór do wstrzykiwań we wkładzie , 100 j/ml","5 wkł.a 3ml","5909990451814","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",117.77,138.84,99.42,"Cukrzyca","ryczałt",43.42
1212,"Insulinum glulisinum","Apidra SoloStar, roztwór do wstrzykiwań, 100 j.m/ml","5 wstrz.a 3ml","5909990617197","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",108.15,128.55,99.42,"Cukrzyca","ryczałt",33.13
1213,"Insulinum humanum","GENSULIN M30 (30/70), zawiesina do wstrzykiwań, 100 j.m./ml","1 fiol.a 10ml","5909990853014","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",56.73,70.98,66.28,"Cukrzyca","ryczałt",7.9
1214,"Insulinum humanum","GENSULIN M30 (30/70), zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990853113","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.92,99.42,99.42,"Cukrzyca","ryczałt",4
1215,"Insulinum humanum","GENSULIN M40 (40/60), zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990853311","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.92,99.42,99.42,"Cukrzyca","ryczałt",4
1216,"Insulinum humanum","GENSULIN M50 (50/50), zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990853519","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.92,99.42,99.42,"Cukrzyca","ryczałt",4
1217,"Insulinum humanum","GENSULIN N, zawiesina do wstrzykiwań, 100 j.m./ml","1 fiol.a 10ml","5909990852314","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",56.73,70.98,66.28,"Cukrzyca","ryczałt",7.9
1218,"Insulinum humanum","GENSULIN N, zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990852413","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.92,99.42,99.42,"Cukrzyca","ryczałt",4
1219,"Insulinum humanum","GENSULIN R, roztwór do wstrzykiwań, 100 j.m./ml","1 fiol.a 10ml","5909990852017","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",56.73,70.98,66.28,"Cukrzyca","ryczałt",7.9
1220,"Insulinum humanum","GENSULIN R, roztwór do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990852116","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.92,99.42,99.42,"Cukrzyca","ryczałt",4
1221,"Insulinum humanum","Humulin M3 (30/70), zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990246014","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",82.78,101.41,99.42,"Cukrzyca","ryczałt",5.99
1222,"Insulinum humanum","Humulin N, zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990246717","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",82.78,101.41,99.42,"Cukrzyca","ryczałt",5.99
1223,"Insulinum humanum","Humulin R, roztwór do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990247011","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",82.78,101.41,99.42,"Cukrzyca","ryczałt",5.99
1224,"Insulinum humanum","POLHUMIN N, zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909991022525","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.46,98.93,98.93,"Cukrzyca","ryczałt",4
1225,"Insulinum humanum","POLHUMIN R, roztwór do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909991022822","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",80.46,98.93,98.93,"Cukrzyca","ryczałt",4
1226,"Insulinum lisprum","Humalog 100 j./ml KwikPen, roztwór do wstrzykiwań, 100 j.m./ml","5 wstrz.a 3ml","5909990657742","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",115.35,136.26,99.42,"Cukrzyca","ryczałt",40.84
1227,"Insulinum lisprum zinci protaminati injectio + Insulinum lisprum, injectio neutralis","Humalog Mix25, zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990455010","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",115.35,136.26,99.42,"Cukrzyca","ryczałt",40.84
1228,"Insulinum lisprum zinci protaminati injectio + Insulinum lisprum, injectio neutralis","Humalog Mix25 100 j./ml KwikPen, zawiesina do wstrzykiwań, 100 j.m./ml","5 wstrz.a 3ml","5909990657766","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",115.35,136.26,99.42,"Cukrzyca","ryczałt",40.84
1229,"Insulinum lisprum zinci protaminati injectio + Insulinum lisprum, injectio neutralis","Humalog Mix50, zawiesina do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990455614","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",115.35,136.26,99.42,"Cukrzyca","ryczałt",40.84
1230,"Insulinum lisprum zinci protaminati injectio + Insulinum lisprum, injectio neutralis","Humalog Mix50 100 j./ml KwikPen, zawiesina do wstrzykiwań, 100 j.m./ml","5 wstrz.a 3ml","5909990657780","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",115.35,136.26,99.42,"Cukrzyca","ryczałt",40.84
1231,"Insulinum lisprum, injectio neutralis","Humalog, roztwór do wstrzykiwań, 100 j.m./ml","5 wkł.a 3ml","5909990692422","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",115.35,136.26,99.42,"Cukrzyca","ryczałt",40.84
1232,"Ipratropii bromidum","Atrovent, płyn do inhalacji z nebulizatora, 0,25 mg/ml","20 ml","5909990322114","2012-01-01","2 lata","201.1, Wziewne leki antycholinergiczne o krótkim działaniu - produkty jednoskładnikowe i złożone z lekami beta-2-adrenergicznymi o krótkim działaniu",8.99,13.14,12.9,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",3.44
1233,"Ipratropii bromidum","Atrovent N, aerozol wziewny, roztwór, 20 µg","10 ml (200 daw.)","5909990999019","2012-01-01","2 lata","201.1, Wziewne leki antycholinergiczne o krótkim działaniu - produkty jednoskładnikowe i złożone z lekami beta-2-adrenergicznymi o krótkim działaniu",18.93,25.8,25.8,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",3.56
1234,"Ipratropii bromidum","Steri-Neb Ipratropium, roztwór do nebulizacji, 250 mcg/ml","20 amp.a 1ml","5909990977710","2012-01-01","2 lata","201.1, Wziewne leki antycholinergiczne o krótkim działaniu - produkty jednoskładnikowe i złożone z lekami beta-2-adrenergicznymi o krótkim działaniu",12.04,16.41,12.9,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",6.71
1235,"Ipratropii bromidum","Steri-Neb Ipratropium, roztwór do nebulizacji, 250 mcg/ml","20 amp.a 2ml","5909990977727","2012-01-01","2 lata","201.1, Wziewne leki antycholinergiczne o krótkim działaniu - produkty jednoskładnikowe i złożone z lekami beta-2-adrenergicznymi o krótkim działaniu",24.06,31.29,25.8,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",9.05
1236,"Isophanum insulinum","Insulatard Penfill, zawiesina do wstrzykiwań we wkładzie , 100 j.m/ml","5 wkł.a 3ml","5909990348923","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",90.94,110.13,99.42,"Cukrzyca","ryczałt",14.71
1237,"Isophanum insulinum","Insuman Basal, zawiesina do wstrzykiwań, 100 j.m/ml","5 wkł.a 3ml","5909990915019","2012-01-01","2 lata","14.1, Hormony trzuski - insuliny ludzkie i analogi insulin ludzkich",85.68,104.5,99.42,"Cukrzyca","ryczałt",9.08
1238,"Isosorbidi mononitras","Effox 10, tabl. , 10 mg","60 tabl.","5909990368334","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",3.46,5.17,4.81,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.56
1239,"Isosorbidi mononitras","Effox 20, tabl. , 20 mg","50 tabl.","5909990368426","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",5.72,8.46,8.02,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.64
1240,"Isosorbidi mononitras","Effox long 50, tabl. o przedłużonym uwalnianiu, 50 mg","30 tabl. ","5909990368624","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",9.29,13.19,12.03,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",5.16
1241,"Isosorbidi mononitras","Effox long 75, tabl. o przedłużonym uwalnianiu, 75 mg","30 tabl. ","5909990452118","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",12.88,18.05,18.05,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6
1242,"Isosorbidi mononitras","Mono Mack Depot, tabl. o przedłużonym uwalnianiu, 100 mg","14 tabl.","5909990669011","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",10.21,13.99,11.23,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.49
1243,"Isosorbidi mononitras","Mono Mack Depot, tabl. o przedłużonym uwalnianiu, 100 mg","28 tabl.","5909990669028","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",19.17,25.44,22.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",10.45
1244,"Isosorbidi mononitras","Mononit 10, tabl. powl., 10 mg","60 tabl. (6 blist.po 10 szt.)","5909990010516","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",4,5.75,4.81,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",4.14
1245,"Isosorbidi mononitras","Mononit 100 retard, tabl. powl. o przedłużonym uwalnianiu, 100 mg","30 tabl. (3 blist.po 10 szt.)","5909991011727","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",16.42,22.74,22.74,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",8
1246,"Isosorbidi mononitras","Mononit 20 , tabl. powl., 20 mg","60 tabl. (6 blist.po 10 szt.)","5909990010622","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",7.33,10.56,9.63,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",4.13
1247,"Isosorbidi mononitras","Mononit 40, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990010714","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",6.77,9.95,9.63,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.52
1248,"Isosorbidi mononitras","Mononit 60 retard, tabl. powl. o przedłużonym uwalnianiu, 60 mg","30 tabl. (3 blist.po 10 szt.)","5909991011529","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",11.44,15.94,14.44,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.3
1249,"Isosorbidi mononitras","Monosan, tabl. , 20 mg","30 tabl. (3 blist.po 10 szt.)","5909991133511","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",2.75,4.42,4.42,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
1250,"Isosorbidi mononitras","Monosan, tabl. , 20 mg","50 tabl. (5 blist.po 10 szt.)","5909991133528","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",4.46,7.11,7.11,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
1251,"Isosorbidi mononitras","Monosan, tabl. , 40 mg","30 tabl. (3 blist.po 10 szt.)","5909991133610","2012-01-01","2 lata","34.1, Leki rozszerzajace naczynia krwionośne - organiczne azotany - dwuazotan i monoazotan izosorbidu do podawania doustnego - stałe postacie farmaceutyczne",5.89,9,9,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
